"rawTxt","cutOffResults","foundFALSEinRawTxt","falseWordIndex"
"eae Social Media une) stated on August 15, 2023 in social media posts yp fart ty) A book published Aug. 10 about the Maui FALSE wildfires is proof the wildfires were planned. By Loreben Tuquero « August 17, 2023 3","Social Media stated on August 15, 2023 in social media posts A book published Aug. 10 about the Maui wildfires is proof the wildfires were planned. By Loreben Tuquero August 17, 2023 3","FALSE was identified",25
"Maria Bartiromo stated on August 11, 2023 in a Fox Business segment Cr) “The FDA is now saying that it’s OK to take FALSE ivermectin if you have COVID.” aca By Sara Swann « August 17, 2023 -","Maria Bartiromo stated on August 11, 2023 in a Fox Business segment “The FDA is now saying that it’s OK to take FALSE ivermectin if you have COVID.” By Sara Swann August 17, 2023","FALSE was identified",24
"Joe Biden stated on August 9, 2023 in an interview with the Weather Channel Cr) “I’ve already” declared a national climate FALSE emergency By Louis Jacobson - August 17, 2023","Joe Biden stated on August 9, 2023 in an interview with the Weather Channel already” declared a national climate FALSE emergency By Louis Jacobson August 17, 2023","FALSE was identified",22
"Facebook posts stated on August 8, 2023 in a Facebook post Cr) ""The federal government has just declared a FALSE major food shortage emergency"" in six states. 2 By Tom Kertscher - August 16, 2023","Facebook posts stated on August 8, 2023 in a Facebook post ""The federal government has just declared a FALSE major food shortage emergency"" in six states. By Tom Kertscher August 16, 2023","FALSE was identified",20
"Instagram posts fy stated on August 15, 2023 in an Instagram post. ‘oo { “Military arrests Pfizer CEO Albert Bourla.” By Loreben Tuquero « August 16, 2023","Instagram posts stated on August 15, 2023 in an Instagram { “Military arrests Pfizer CEO Albert Bourla.” By Loreben Tuquero August 16, 2023","FALSE was NOT identified",NA
"Mike Pence stated on August 13, 2023 in an interview on NBC's ""Meet the Press"" Cr) “In three short years, we achieved energy independence.” eo By Matthew Crowley - August 16, 2023. &","Mike Pence stated on August 13, 2023 in an interview on NBC's ""Meet the Press"" “In three short years, we achieved energy independence.” By Matthew Crowley August 16, 2023.","FALSE was NOT identified",NA
